term,moderator_label,ontology_group,weighted_mean_estimate,weighted_mean_abs_estimate,direction,n_tasks,normalized_weight_pct,estimate,mean_abs_estimate
profile_cont_big_five_openness_to_experience_feelings_pct,Big Five Openness To Experience Feelings %,Big Five: Openness,-0.29450034748079457,0.8744954939938874,lower_effectivity,40,1.4728324132491168,-0.29450034748079457,0.8744954939938874
profile_cat__profile_cat_employment_type_Retired,Employment Type Retired,Socioeconomic Status: Employment,-0.11712512730667216,0.8630667740090632,lower_effectivity,40,1.4535840702316802,-0.11712512730667216,0.8630667740090632
profile_cat__profile_cat_education_level_Post_Secondary_Non_Tertiary,Education Level Post Secondary Non Tertiary,Demographics: Education,-0.18701309297719804,0.8564573643774545,lower_effectivity,40,1.4424524488514305,-0.18701309297719804,0.8564573643774545
profile_cont_big_five_neuroticism_stress_vulnerability_pct,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism,0.3637831386519397,0.8535806577967671,higher_effectivity,40,1.4376074762649018,0.3637831386519397,0.8535806577967671
profile_cat__profile_cat_education_level_Doctoral_Equivalent,Education Level Doctoral Equivalent,Demographics: Education,-0.14926775841292034,0.8449331330225128,lower_effectivity,40,1.4230432448087411,-0.14926775841292034,0.8449331330225128
profile_cont_big_five_conscientiousness_competence_pct,Big Five Conscientiousness Competence %,Big Five: Conscientiousness,0.16796962713135782,0.8334390092614901,higher_effectivity,40,1.4036847482202506,0.16796962713135782,0.8334390092614901
profile_cont_social_context_social_capital_social_network_diversity_pct,Social Context Social Capital Social Network Diversity %,Social Context: Social Capital,0.015373380703903927,0.8148609539266995,higher_effectivity,40,1.3723954365426692,0.015373380703903927,0.8148609539266995
profile_cont_social_context_online_behavior_mean_pct,Social Context Online Behavior Mean %,Social Context: Online Behavior,-0.20461508581271062,0.8019582236497553,lower_effectivity,40,1.3506645534199861,-0.20461508581271062,0.8019582236497553
profile_cont_social_context_social_capital_community_belonging_pct,Social Context Social Capital Community Belonging %,Social Context: Social Capital,0.00955250347741568,0.7920360336396313,higher_effectivity,40,1.3339535204213078,0.00955250347741568,0.7920360336396313
profile_cont_big_five_conscientiousness_dutifulness_pct,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness,-0.05694293490646449,0.7856321975481971,lower_effectivity,40,1.3231681276669975,-0.05694293490646449,0.7856321975481971
profile_cont_big_five_agreeableness_altruism_pct,Big Five Agreeableness Altruism %,Big Five: Agreeableness,-0.11390073406302093,0.7839767923262635,lower_effectivity,40,1.3203800807477497,-0.11390073406302093,0.7839767923262635
profile_cont_big_five_agreeableness_straightforwardness_pct,Big Five Agreeableness Straightforwardness %,Big Five: Agreeableness,0.004923629951651132,0.7728934446952364,higher_effectivity,40,1.3017134166535393,0.004923629951651132,0.7728934446952364
profile_cont_political_psychology_political_engagement_civic_participation_pct,Political Psychology Political Engagement Civic Participation %,Political Psychology: Engagement,0.05896086462474711,0.7532539764601176,higher_effectivity,40,1.2686364647489001,0.05896086462474711,0.7532539764601176
profile_cont_big_five_neuroticism_anxiety_pct,Big Five Neuroticism Anxiety %,Big Five: Neuroticism,-0.10839636098817354,0.7510173451635098,lower_effectivity,40,1.264869512154226,-0.10839636098817354,0.7510173451635098
profile_cont_political_psychology_ideological_positioning_ideological_extremity_pct,Political Psychology Ideological Positioning Ideological Extremity %,Political Psychology: Ideology,0.058536390536967464,0.7458874910471569,higher_effectivity,40,1.256229770189064,0.058536390536967464,0.7458874910471569
profile_cont_social_context_online_behavior_social_media_hours_daily_pct,Social Context Online Behavior Social Media Hours Daily %,Social Context: Online Behavior,-0.4190749737540544,0.7383017884266262,lower_effectivity,40,1.2434538682278533,-0.4190749737540544,0.7383017884266262
profile_cont_political_psychology_political_engagement_political_interest_pct,Political Psychology Political Engagement Political Interest %,Political Psychology: Engagement,-0.1278182439826182,0.7235086090847476,lower_effectivity,40,1.2185390754366188,-0.1278182439826182,0.7235086090847476
profile_cat__profile_cat_news_diet_primary_type_Legacy_Print_Dominant,News Diet Primary Type Legacy Print Dominant,Demographics: News Diet,-0.4060969444896402,0.7084711953205404,lower_effectivity,40,1.1932129410477346,-0.4060969444896402,0.7084711953205404
profile_cat__profile_cat_education_level_Secondary_Completed,Education Level Secondary Completed,Demographics: Education,0.26995433614939823,0.6931375821177607,higher_effectivity,40,1.1673879451588063,0.26995433614939823,0.6931375821177607
profile_cont_socioeconomic_status_economic_standing_economic_anxiety_pct,Socioeconomic Status Economic Standing Economic Anxiety %,Socioeconomic Status: Economic,0.18235340287939178,0.6910285760540292,higher_effectivity,40,1.1638359400178577,0.18235340287939178,0.6910285760540292
profile_cat__profile_cat_news_diet_primary_type_Social_Media_Feed_Dominant,News Diet Primary Type Social Media Feed Dominant,Demographics: News Diet,-0.10002072165545892,0.6840241475577727,lower_effectivity,40,1.1520390246576002,-0.10002072165545892,0.6840241475577727
profile_cont_big_five_agreeableness_tender_mindedness_pct,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness,0.02296418093300305,0.682418894014214,higher_effectivity,40,1.1493354436023813,0.02296418093300305,0.682418894014214
profile_cont_political_psychology_political_engagement_mean_pct,Political Psychology Political Engagement Mean %,Political Psychology: Engagement,0.036740773011835,0.6724915669222631,higher_effectivity,40,1.132615758688769,0.036740773011835,0.6724915669222631
profile_cont_big_five_agreeableness_trust_pct,Big Five Agreeableness Trust %,Big Five: Agreeableness,0.09414512146324935,0.6672904003923696,higher_effectivity,40,1.1238559117775544,0.09414512146324935,0.6672904003923696
profile_cont_political_psychology_ideological_positioning_political_orientation_lr_pct,Political Psychology Ideological Positioning Political Orientation Lr %,Political Psychology: Ideology,0.12791654058471175,0.6638710877341951,higher_effectivity,40,1.1180970776285157,0.12791654058471175,0.6638710877341951
profile_cont_big_five_neuroticism_anger_hostility_pct,Big Five Neuroticism Anger Hostility %,Big Five: Neuroticism,0.06655457106782876,0.6586833361881452,higher_effectivity,40,1.109359824342041,0.06655457106782876,0.6586833361881452
profile_cont_big_five_agreeableness_compliance_pct,Big Five Agreeableness Compliance %,Big Five: Agreeableness,-0.3378821217332691,0.6532774701235244,lower_effectivity,40,1.1002552208119596,-0.3378821217332691,0.6532774701235244
profile_cont_big_five_extraversion_excitement_seeking_pct,Big Five Extraversion Excitement Seeking %,Big Five: Extraversion,0.18854994086150878,0.6528238591920549,higher_effectivity,40,1.0994912455971517,0.18854994086150878,0.6528238591920549
profile_cont_big_five_conscientiousness_achievement_striving_pct,Big Five Conscientiousness Achievement Striving %,Big Five: Conscientiousness,0.2826123528907434,0.652750370571982,higher_effectivity,40,1.0993674754663831,0.2826123528907434,0.652750370571982
profile_cont_big_five_openness_to_experience_values_pct,Big Five Openness To Experience Values %,Big Five: Openness,-0.07886570944421782,0.6507114754318367,lower_effectivity,40,1.095933551712348,-0.07886570944421782,0.6507114754318367
profile_cont_big_five_conscientiousness_mean_pct,Big Five Conscientiousness Mean %,Big Five: Conscientiousness,0.15205273814501052,0.6456619538155863,higher_effectivity,40,1.087429106396284,0.15205273814501052,0.6456619538155863
profile_cont_political_psychology_institutional_trust_satisfaction_with_democracy_pct,Political Psychology Institutional Trust Satisfaction With Democracy %,Political Psychology: Institutional Trust,-0.08605387205655235,0.6381995189153504,lower_effectivity,40,1.0748608129307196,-0.08605387205655235,0.6381995189153504
profile_cont_big_five_neuroticism_impulsiveness_pct,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism,0.19221954879417114,0.6300683940235328,higher_effectivity,40,1.0611663063505294,0.19221954879417114,0.6300683940235328
profile_cont_big_five_openness_to_experience_ideas_pct,Big Five Openness To Experience Ideas %,Big Five: Openness,-0.08100601940029098,0.6250679226373148,lower_effectivity,40,1.05274447183025,-0.08100601940029098,0.6250679226373148
profile_cont_big_five_openness_to_experience_fantasy_pct,Big Five Openness To Experience Fantasy %,Big Five: Openness,0.19269217947824877,0.6240484248238422,higher_effectivity,40,1.0510274253328904,0.19269217947824877,0.6240484248238422
profile_cont_big_five_conscientiousness_self_discipline_pct,Big Five Conscientiousness Self Discipline %,Big Five: Conscientiousness,0.15223590989127733,0.6203340828392893,higher_effectivity,40,1.0447717003962678,0.15223590989127733,0.6203340828392893
profile_cont_big_five_neuroticism_depression_pct,Big Five Neuroticism Depression %,Big Five: Neuroticism,-0.17838164862567948,0.620120207228414,lower_effectivity,40,1.0444114893554288,-0.17838164862567948,0.620120207228414
profile_cont_political_psychology_ideological_positioning_mean_pct,Political Psychology Ideological Positioning Mean %,Political Psychology: Ideology,0.11316246644638275,0.6197576419337871,higher_effectivity,40,1.0438008539416237,0.11316246644638275,0.6197576419337871
profile_cont_political_psychology_ideological_positioning_partisan_identity_strength_pct,Political Psychology Ideological Positioning Partisan Identity Strength %,Political Psychology: Ideology,0.14991209478300094,0.6183400871665005,higher_effectivity,40,1.0414133966898083,0.14991209478300094,0.6183400871665005
profile_cont_big_five_agreeableness_modesty_pct,Big Five Agreeableness Modesty %,Big Five: Agreeableness,0.09055251546107959,0.6174769089718681,higher_effectivity,40,1.039959624964058,0.09055251546107959,0.6174769089718681
profile_cont_big_five_conscientiousness_deliberation_pct,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness,0.23917031808836064,0.6146871379729686,higher_effectivity,40,1.0352610699904283,0.23917031808836064,0.6146871379729686
profile_cont_big_five_extraversion_gregariousness_pct,Big Five Extraversion Gregariousness %,Big Five: Extraversion,0.11057539690333267,0.6145540389256736,higher_effectivity,40,1.0350369034940028,0.11057539690333267,0.6145540389256736
profile_cont_political_psychology_institutional_trust_mean_pct,Political Psychology Institutional Trust Mean %,Political Psychology: Institutional Trust,-0.16454763151327753,0.6135194725684525,lower_effectivity,40,1.033294478432882,-0.16454763151327753,0.6135194725684525
profile_cont_big_five_extraversion_activity_level_pct,Big Five Extraversion Activity Level %,Big Five: Extraversion,0.12622321875399634,0.6123190985347787,higher_effectivity,40,1.0312727987364627,0.12622321875399634,0.6123190985347787
profile_cat__profile_cat_sex_Other,Sex Other,Demographics: Sex,-0.06131572343115192,0.607287232975898,lower_effectivity,40,1.0227980898956153,-0.06131572343115192,0.607287232975898
profile_cont_big_five_conscientiousness_order_pct,Big Five Conscientiousness Order %,Big Five: Conscientiousness,0.10590898026501003,0.6062222734047484,higher_effectivity,40,1.0210044763367558,0.10590898026501003,0.6062222734047484
profile_cat__profile_cat_news_diet_primary_type_Broadcast_Television_Dominant,News Diet Primary Type Broadcast Television Dominant,Demographics: News Diet,-0.1872565645524087,0.5974729858943275,lower_effectivity,40,1.0062688552538714,-0.1872565645524087,0.5974729858943275
profile_cat__profile_cat_employment_type_Other_Inactive,Employment Type Other Inactive,Socioeconomic Status: Employment,-0.056470625408293396,0.5926787002133753,lower_effectivity,40,0.9981942803729495,-0.056470625408293396,0.5926787002133753
profile_cat__profile_cat_employment_type_Employed_Part_Time,Employment Type Employed Part Time,Socioeconomic Status: Employment,-0.24858353592655255,0.5902979394836475,lower_effectivity,40,0.9941845838164589,-0.24858353592655255,0.5902979394836475
profile_cont_socioeconomic_status_economic_standing_subjective_class_position_pct,Socioeconomic Status Economic Standing Subjective Class Position %,Socioeconomic Status: Economic,-0.1168321870203092,0.5876191404741589,lower_effectivity,40,0.9896729287686605,-0.1168321870203092,0.5876191404741589
profile_cont_political_psychology_institutional_trust_government_trust_pct,Political Psychology Institutional Trust Government Trust %,Political Psychology: Institutional Trust,-0.08611003734002552,0.5819052043601589,lower_effectivity,40,0.9800494711594064,-0.08611003734002552,0.5819052043601589
profile_cat__profile_cat_platform_primary_type_Twitter_X_Dominant,Platform Primary Type Twitter X Dominant,Social Context: Online Behavior,-0.15916278848751414,0.580412422630973,lower_effectivity,40,0.9775353160474004,-0.15916278848751414,0.580412422630973
profile_cont_socioeconomic_status_economic_standing_household_income_quintile_pct,Socioeconomic Status Economic Standing Household Income Quintile %,Socioeconomic Status: Economic,0.07871740859454708,0.5774811362496731,higher_effectivity,40,0.972598419717407,0.07871740859454708,0.5774811362496731
profile_cat__profile_cat_sex_Female,Sex Female,Demographics: Sex,-0.0699407520515803,0.5703052637473612,lower_effectivity,40,0.9605127569697589,-0.0699407520515803,0.5703052637473612
profile_cont_socioeconomic_status_economic_standing_financial_security_pct,Socioeconomic Status Economic Standing Financial Security %,Socioeconomic Status: Economic,0.1276596850499581,0.5584831753711054,higher_effectivity,40,0.9406018997127095,0.1276596850499581,0.5584831753711054
profile_cont_big_five_openness_to_experience_aesthetics_pct,Big Five Openness To Experience Aesthetics %,Big Five: Openness,-0.23959681784103787,0.5442557617770187,lower_effectivity,40,0.9166399741888046,-0.23959681784103787,0.5442557617770187
profile_cont_big_five_extraversion_warmth_pct,Big Five Extraversion Warmth %,Big Five: Extraversion,0.19665942985387655,0.5298039406574241,higher_effectivity,40,0.8923000996879008,0.19665942985387655,0.5298039406574241
profile_cont_big_five_openness_to_experience_actions_pct,Big Five Openness To Experience Actions %,Big Five: Openness,-0.30683693055551287,0.5267851392200671,lower_effectivity,40,0.8872158097897376,-0.30683693055551287,0.5267851392200671
profile_cont_socioeconomic_status_economic_standing_upward_mobility_belief_pct,Socioeconomic Status Economic Standing Upward Mobility Belief %,Socioeconomic Status: Economic,0.13096395702013433,0.5190874428058135,higher_effectivity,40,0.874251286971575,0.13096395702013433,0.5190874428058135
profile_cat__profile_cat_platform_primary_type_No_Social_Media,Platform Primary Type No Social Media,Social Context: Online Behavior,0.0029867699214522897,0.5128276612019691,higher_effectivity,40,0.8637085119552098,0.0029867699214522897,0.5128276612019691
profile_cat__profile_cat_sex_Male,Sex Male,Demographics: Sex,0.13125647547780622,0.5127044620040018,higher_effectivity,40,0.863501018865424,0.13125647547780622,0.5127044620040018
profile_cat__profile_cat_platform_primary_type_Instagram_TikTok_Dominant,Platform Primary Type Instagram Tiktok Dominant,Social Context: Online Behavior,0.07174143927026325,0.5035961319254445,higher_effectivity,40,0.8481606953733,0.07174143927026325,0.5035961319254445
profile_cat__profile_cat_employment_type_Unemployed_Seeking,Employment Type Unemployed Seeking,Socioeconomic Status: Employment,0.2731544776563146,0.49734638886989035,higher_effectivity,40,0.837634827361494,0.2731544776563146,0.49734638886989035
profile_cat__profile_cat_employment_type_Employed_Full_Time,Employment Type Employed Full Time,Socioeconomic Status: Employment,0.014730819167740633,0.4843137695669982,higher_effectivity,40,0.8156851840864083,0.014730819167740633,0.4843137695669982
profile_cat__profile_cat_platform_primary_type_YouTube_Dominant,Platform Primary Type Youtube Dominant,Social Context: Online Behavior,-0.06372279211013672,0.47347211845200476,lower_effectivity,40,0.7974255872274537,-0.06372279211013672,0.47347211845200476
profile_cont_big_five_neuroticism_self_consciousness_pct,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism,0.009352652266327116,0.4697828123921497,higher_effectivity,40,0.7912120279985381,0.009352652266327116,0.4697828123921497
profile_cont_big_five_extraversion_mean_pct,Big Five Extraversion Mean %,Big Five: Extraversion,0.12519810738712328,0.46959471476975734,higher_effectivity,40,0.7908952324552594,0.12519810738712328,0.46959471476975734
profile_cat__profile_cat_news_diet_primary_type_Broadcast_Radio_Dominant,News Diet Primary Type Broadcast Radio Dominant,Demographics: News Diet,0.186588701859807,0.4655255472977788,higher_effectivity,40,0.7840419075509792,0.186588701859807,0.4655255472977788
profile_cat__profile_cat_platform_primary_type_Facebook_Dominant,Platform Primary Type Facebook Dominant,Social Context: Online Behavior,0.14815737140411425,0.4472530005331972,higher_effectivity,40,0.753267135888549,0.14815737140411425,0.4472530005331972
profile_cont_big_five_extraversion_assertiveness_pct,Big Five Extraversion Assertiveness %,Big Five: Extraversion,0.09607386428946472,0.4405797497893934,higher_effectivity,40,0.7420279927886514,0.09607386428946472,0.4405797497893934
profile_cont_big_five_neuroticism_mean_pct,Big Five Neuroticism Mean %,Big Five: Neuroticism,0.0641758166444907,0.43804251229983027,higher_effectivity,40,0.7377547568024113,0.0641758166444907,0.43804251229983027
profile_cont_big_five_openness_to_experience_mean_pct,Big Five Openness To Experience Mean %,Big Five: Openness,-0.14853320656837363,0.42764422506218014,lower_effectivity,40,0.7202418769864831,-0.14853320656837363,0.42764422506218014
profile_cont_big_five_agreeableness_mean_pct,Big Five Agreeableness Mean %,Big Five: Agreeableness,-0.042273096458963925,0.41974959124438993,lower_effectivity,40,0.7069456705938458,-0.042273096458963925,0.41974959124438993
profile_cat__profile_cat_education_level_Primary_Or_Less,Education Level Primary Or Less,Demographics: Education,0.10251690092755703,0.41605660267758793,higher_effectivity,40,0.7007259092568224,0.10251690092755703,0.41605660267758793
profile_cont_big_five_extraversion_positive_emotions_pct,Big Five Extraversion Positive Emotions %,Big Five: Extraversion,0.004250537098330703,0.41363788705280247,higher_effectivity,40,0.696652288757823,0.004250537098330703,0.41363788705280247
profile_cat__profile_cat_employment_type_Student,Employment Type Student,Socioeconomic Status: Employment,0.13429399185125518,0.37937371608866033,higher_effectivity,40,0.6389442937416124,0.13429399185125518,0.37937371608866033
profile_cont_socioeconomic_status_economic_standing_mean_pct,Socioeconomic Status Economic Standing Mean %,Socioeconomic Status: Economic,0.08111316709367386,0.3164203859673065,higher_effectivity,40,0.5329177838721973,0.08111316709367386,0.3164203859673065
profile_cat__profile_cat_education_level_Bachelor_Equivalent,Education Level Bachelor Equivalent,Demographics: Education,0.008033552301849566,0.3161746662528422,higher_effectivity,40,0.5325039407334701,0.008033552301849566,0.3161746662528422
profile_cat__profile_cat_news_diet_primary_type_Messaging_App_And_Forwarded_Content_Dominant,News Diet Primary Type Messaging App And Forwarded Content Dominant,Demographics: News Diet,0.10784383915295996,0.2594814499590438,higher_effectivity,40,0.43702076541429247,0.10784383915295996,0.2594814499590438
profile_cat__profile_cat_education_level_Master_Equivalent,Education Level Master Equivalent,Demographics: Education,-0.04422393798179042,0.237961537592439,lower_effectivity,40,0.4007767542312713,-0.04422393798179042,0.237961537592439
